41.955190062,-87.688500857,10
41.701988094,-87.700019643,6
41.741970631,-87.615617618,1
41.720241369,-87.556567019,6
41.934386323,-87.805703393,7
41.733798058,-87.546053651,2
41.943560861,-87.65482706,48
41.905448549,-87.662677028,17
41.936736157,-87.686716812,14
41.974299393,-87.672822186,9
41.993941161,-87.728887467,3
41.945147241,-87.732178968,13
41.981313322,-87.882548649,15
41.987908909,-87.917033962,1
41.755578143,-87.629572537,3
41.91559529,-87.641165363,29
41.896633768,-87.768192895,9
41.87403433,-87.651803057,9
41.990878769,-87.819020302,4
41.746972158,-87.618042773,16
41.976825322,-87.687514015,11
41.9522094,-87.830007084,1
41.963332017,-87.674943045,14
41.698045871,-87.672961624,5
41.827716548,-87.694749654,19
41.980064163,-87.79631209,6
41.926886793,-87.755078938,6
41.990035685,-87.65931428,23
41.971961313,-87.674251096,4
41.860690348,-87.725360729,13
41.807112498,-87.641663114,21
41.730401062,-87.619212134,7
41.866359623,-87.646895275,18
41.872305762,-87.743050825,3
41.955782249,-87.745656117,1
41.938487938,-87.77305366,5
41.901103482,-87.697236776,7
41.846085023,-87.657531586,6
41.959700021,-87.756286123,10
41.851421217,-87.651261351,4
41.984756425,-87.771026129,5
41.979186163,-87.677975745,11
41.901625584,-87.734626069,57
41.700286996,-87.69760487,7
41.776275596,-87.759905717,9
41.873813206,-87.678895433,19
41.979283294,-87.784387891,5
41.896203111,-87.658909758,5
41.990687727,-87.679049592,16
41.882949539,-87.724429994,11
41.853004763,-87.618782294,14
41.686334757,-87.650708723,23
41.706465172,-87.609570863,10
41.920714244,-87.7356345,27
41.981205865,-87.805806202,3
41.720127588,-87.670728288,13
41.720979639,-87.56350685,1
41.956250255,-87.740607708,10
42.011580916,-87.81170767,2
41.986779512,-87.695049396,4
41.95773116,-87.684111179,4
42.005476251,-87.665247909,25
41.94262808,-87.735337989,10
41.832016632,-87.672877999,5
41.767087662,-87.639941476,4
41.981974901,-87.773496438,7
41.752260323,-87.737815533,17
41.729353658,-87.570671564,22
41.775566664,-87.686853485,14
41.898765856,-87.644057925,4
41.753653949,-87.626372136,6
41.691722275,-87.644793599,26
41.93775798,-87.825566906,7
41.717229656,-87.617658429,27
41.849990271,-87.646457361,11
41.886670918,-87.683406223,5
42.019226253,-87.704896773,3
41.865273784,-87.628466255,7
41.735958374,-87.58811034,14
41.940116321,-87.82394566,19
41.935346428,-87.751658035,7
41.911666384,-87.752725426,24
41.954775427,-87.730889996,27
41.788121078,-87.77067236,9
41.770472255,-87.657123427,30
41.962464628,-87.697295998,3
41.738918612,-87.698557712,3
41.727104197,-87.568738275,11
41.876539455,-87.655914656,14
41.965872007,-87.77408236,4
41.836262028,-87.643011656,3
41.922395343,-87.701096706,10
41.761211261,-87.632113351,10
41.659168548,-87.549210231,15
42.000011136,-87.709364533,4
41.720383886,-87.672344694,13
41.900843061,-87.74838983,7
41.800199269,-87.752045676,3
41.927669505,-87.762880871,15
41.716596556,-87.679511249,23
41.741118203,-87.546612795,16
42.00043258,-87.805393572,3
41.911663147,-87.72974518,15
41.82593987,-87.672712981,4
42.016214874,-87.818786773,2
41.701840382,-87.676635999,3
41.827790664,-87.684956087,3
41.792262351,-87.786037883,18
41.686533595,-87.704308233,3
41.742030437,-87.735876424,12
41.758507505,-87.657190405,1
41.654623713,-87.548376162,10
41.974253417,-87.818194252,6
41.98716079,-87.796337051,11
41.913439096,-87.796125126,13
41.737979087,-87.703868751,6
41.734083363,-87.592678733,9
41.69125821,-87.535281082,18
41.785498444,-87.628108747,1
41.879331765,-87.63824099,10
41.728954658,-87.576735647,10
41.963511843,-87.679037235,37
41.938122591,-87.724989664,13
41.963104432,-87.693910605,11
41.760167799,-87.571252435,12
41.696314236,-87.617509547,11
41.776647148,-87.739056457,13
41.761418996,-87.624820784,56
41.648131674,-87.561912319,16
41.82451222,-87.646406887,4
41.960148899,-87.789784083,2
41.944334858,-87.732160869,13
41.969248216,-87.786790703,7
41.916553527,-87.701712844,2
41.837209848,-87.705862367,4
41.668974823,-87.618335886,6
42.015962105,-87.67193862,19
41.775221001,-87.676232591,15
41.702079682,-87.683975762,5
41.784848968,-87.791608256,6
41.932131632,-87.772352224,13
41.658940382,-87.636473561,6
42.015846702,-87.806587191,10
42.000969423,-87.792792094,12
41.896584209,-87.702298994,9
41.703639975,-87.711033482,6
41.825768419,-87.643546329,1
41.696468844,-87.697463052,7
41.930093461,-87.716334252,9
41.945646649,-87.810672216,17
41.689773012,-87.630608765,24
41.910653589,-87.655535707,16
41.851068083,-87.629572878,1
41.734177568,-87.633088936,18
41.938467447,-87.66698427,12
41.76009137,-87.622698556,29
41.964495979,-87.736777131,4
41.862444646,-87.72033308,17
41.845971296,-87.64347983,9
41.800313362,-87.707429067,40
41.946376203,-87.648779775,9
41.84995745,-87.627019468,2
41.743076661,-87.73389168,4
41.80416138,-87.727490913,9
41.64971081,-87.541099585,2
41.978277934,-87.77395176,4
41.710192038,-87.667215537,9
41.987290258,-87.659104155,3
41.813859963,-87.629349402,1
41.970688384,-87.742900887,13
41.848850157,-87.735540507,12
41.741156982,-87.732572113,8
41.815788441,-87.675040374,3
41.931102011,-87.704957702,6
41.812216307,-87.664274072,3
41.95238952,-87.674710105,8
41.773420783,-87.708709737,34
41.787305346,-87.727895315,3
41.941257848,-87.697881708,10
41.992228608,-87.694891957,32
41.917246435,-87.798709247,10
41.78001705,-87.627937827,10
41.833021225,-87.704699715,5
41.830644163,-87.653999078,6
41.740004266,-87.590349955,9
41.800748506,-87.641661874,22
41.827354454,-87.647646002,3
41.964885253,-87.687994958,11
41.741156899,-87.67018603,3
41.744702962,-87.739497696,4
41.988788046,-87.803411537,1
41.768860028,-87.73347942,10
41.798125054,-87.731878983,11
41.765350628,-87.63497505,13
41.964703407,-87.718872126,10
41.932810218,-87.787311371,3
41.946727243,-87.688560416,10
41.883281084,-87.667950929,16
41.763585374,-87.631262779,2
41.838326483,-87.624662996,3
41.936313481,-87.808252884,2
41.983673033,-87.718675049,8
41.983597828,-87.717443631,10
41.926690435,-87.690783335,10
41.694499512,-87.684890499,12
41.658415897,-87.610647057,27
41.800967406,-87.592697539,20
41.799282633,-87.581325792,18
41.757253092,-87.553221796,12
41.836408299,-87.650033679,12
41.774811928,-87.771375272,7
41.651856403,-87.549836803,4
41.965158695,-87.69124632,7
41.850168493,-87.689050191,7
41.971126594,-87.781905869,10
41.94952752,-87.721366907,7
41.768844412,-87.632319823,4
41.682779564,-87.677349684,8
41.951199025,-87.777541256,26
41.819610164,-87.690358134,5
41.958670275,-87.766064154,2
41.987712466,-87.781314005,7
41.887692159,-87.657794696,3
41.915086395,-87.798639096,11
41.979927629,-87.713650384,12
41.828346894,-87.690663313,21
41.764411588,-87.55991988,1
41.707817764,-87.685379268,2
41.988391585,-87.795462302,3
41.856480468,-87.678407769,5
41.950804059,-87.893398808,1
41.702171942,-87.637834291,19
41.751648101,-87.729879646,10
41.813302756,-87.667531196,6
41.842803741,-87.694606999,24
41.978725943,-87.769049063,5
41.718114756,-87.65406467,10
41.959590448,-87.744970359,6
41.95048207,-87.73534546,7
41.950890358,-87.676482739,8
41.724309493,-87.637232944,15
41.962193365,-87.69391236,12
41.661574095,-87.643153294,13
41.936537449,-87.643155174,10
41.747178758,-87.72541049,5
41.793769397,-87.742363788,6
41.731195359,-87.57071206,16
41.95483109,-87.711478175,27
41.818372248,-87.621005374,13
41.711756278,-87.627223303,43
41.91997695,-87.688139001,3
42.007816336,-87.671283441,21
41.782166938,-87.575538441,38
41.697920903,-87.697518321,3
41.801088123,-87.688240094,38
41.8340787,-87.685604502,16
41.832278311,-87.611035696,37
41.887682732,-87.642829263,35
41.752133217,-87.64163799,18
41.733351975,-87.584839465,6
41.791044692,-87.590241212,6
41.998173078,-87.800420007,2
41.721719596,-87.55520854,8
41.884748187,-87.683095198,11
41.911067389,-87.653117601,21
41.991914457,-87.783731271,7
41.70335817,-87.706143742,9
41.743100165,-87.621171063,19
41.860167594,-87.617513168,2
41.707375601,-87.672789248,2
41.97503459,-87.664720325,6
41.810338014,-87.674032432,3
41.742832945,-87.62277896,34
41.926210026,-87.637092949,40
41.661145377,-87.638952968,10
41.808756383,-87.592809567,16
41.754963062,-87.721030719,5
41.787031195,-87.745384766,9
41.861515673,-87.737269081,20
41.940028199,-87.830099213,9
41.959614184,-87.679845531,12
41.925895494,-87.760427261,15
41.917019805,-87.641208757,25
41.746531517,-87.709615391,15
41.79366904,-87.754998072,3
41.913726229,-87.706083413,27
41.741949404,-87.672940689,4
41.967534465,-87.783058369,6
41.959715934,-87.673167678,5
41.727178884,-87.669974452,4
41.886725378,-87.679946203,5
41.651877608,-87.599190344,8
41.896157591,-87.706578581,14
41.783201331,-87.657767006,4
41.918158885,-87.719932442,44
42.012260836,-87.688447235,26
41.967532183,-87.676168401,12
41.711348904,-87.684263379,2
41.828848276,-87.698411238,17
41.814011958,-87.644461175,12
41.701620786,-87.718288907,10
41.693635859,-87.671553133,18
41.76764692,-87.633509539,7
41.926667345,-87.693036196,6
41.874485426,-87.774461173,3
41.738910411,-87.668003394,3
41.712884518,-87.60745515,19
41.713183243,-87.67577339,8
41.684889897,-87.713429079,9
41.815382986,-87.638808169,10
41.971433097,-87.689002649,5
41.848841524,-87.638428023,22
41.936012761,-87.73817097,25
41.973659092,-87.684210545,7
42.001519122,-87.817429881,9
41.767754361,-87.721048399,8
41.669415384,-87.559253597,4
41.800966905,-87.60636655,11
41.796321166,-87.69509442,37
41.922074004,-87.77122407,5
41.732588615,-87.614425131,5
41.917313974,-87.782802931,7
41.943148682,-87.829541697,3
41.931649862,-87.651399541,44
41.775778499,-87.728784624,6
41.676329444,-87.603890775,11
41.680562599,-87.705940498,1
41.763975975,-87.665006404,16
41.991608143,-87.736141468,3
41.873377215,-87.700999888,9
41.790991357,-87.59644638,12
41.719022668,-87.536494387,21
41.857559431,-87.645623856,30
41.921163827,-87.771970623,21
41.846637615,-87.625353026,22
41.805269084,-87.596755942,11
41.664225971,-87.558865604,8
41.67926686,-87.610124626,8
41.733540074,-87.55978842,12
41.822728221,-87.60798053,6
41.914571695,-87.787235388,9
41.767973069,-87.577142454,26
41.984834043,-87.713102584,8
41.830534517,-87.616981141,8
41.709404358,-87.675302833,9
41.722263111,-87.678464773,7
42.006680746,-87.698577693,14
41.887174801,-87.768841835,40
41.92143692,-87.757296082,18
41.90746894,-87.773420485,22
41.754374174,-87.608944915,47
41.787181852,-87.635940873,2
41.936604548,-87.729576208,9
41.705551216,-87.609555478,6
41.906684833,-87.635280983,13
41.740103068,-87.59588893,7
41.807095162,-87.683822346,12
41.775846138,-87.663306744,5
41.748186967,-87.726646931,3
41.746149628,-87.576189337,1
41.942658791,-87.798291171,9
41.66525708,-87.627350976,1
41.831766632,-87.647085209,16
41.923931952,-87.643853261,8
41.845861036,-87.675675404,9
41.989153961,-87.710669719,10
41.786549974,-87.799719469,2
41.979085371,-87.662427155,2
42.019303581,-87.700490941,19
41.978117058,-87.760801625,11
41.839333668,-87.675411965,10
41.740184558,-87.672896482,19
41.874115957,-87.671864618,13
41.852903995,-87.628231361,21
41.823730882,-87.693094242,20
41.884543544,-87.709527157,10
41.690846555,-87.696130789,3
41.785367664,-87.74314862,4
41.700081212,-87.60859517,10
41.78045835,-87.60196025,7
41.977854071,-87.809757984,9
41.97917344,-87.819342525,3
41.972528379,-87.764922563,8
41.771783728,-87.695953594,2
41.99231592,-87.683553837,35
41.740778629,-87.734744814,12
41.836405971,-87.734691223,19
42.014954171,-87.67753506,9
41.794148595,-87.77257059,8
41.774798336,-87.741346495,11
41.970802062,-87.79039221,2
41.891058717,-87.769005967,4
41.952905189,-87.682366138,18
41.926376425,-87.722238641,14
41.780719978,-87.761831325,1
41.896814034,-87.678164794,13
41.976004541,-87.820717688,17
41.98153615,-87.696675914,5
41.687335857,-87.672679423,9
41.70086138,-87.686928505,1
41.701342723,-87.612382053,16
41.988092876,-87.734570588,4
41.989362778,-87.733392644,1
41.951525814,-87.751010994,6
41.717832255,-87.576364313,18
41.819011098,-87.691684823,20
41.818564469,-87.690335577,14
41.823175752,-87.633224378,15
41.838362036,-87.707296976,15
41.785919716,-87.601997183,15
41.949514206,-87.768012788,3
41.710650323,-87.593207821,3
41.896525398,-87.679523093,9
41.977807651,-87.728297163,9
41.882970666,-87.690050114,12
41.914224191,-87.721575679,6
41.860282434,-87.666214437,15
41.907694483,-87.755248498,17
41.917097586,-87.795043617,3
41.985883257,-87.765796888,2
41.804033061,-87.64297261,1
41.824504534,-87.612462229,21
41.974773411,-87.806396207,5
41.99316168,-87.690964939,20
42.022548774,-87.675870822,1
41.951565992,-87.794654449,7
41.973055683,-87.773383326,10
41.749083832,-87.590567754,8
41.860399445,-87.658996108,5
41.665915012,-87.640310778,16
41.825238342,-87.709710603,13
41.658468456,-87.554415157,9
41.659199064,-87.642501644,11
41.695280719,-87.666977633,7
41.900527928,-87.709375278,22
41.722447635,-87.672825388,10
41.981694837,-87.814952863,3
41.805104965,-87.6150418,21
41.687399065,-87.708012171,1
41.789065687,-87.607784439,11
41.950391154,-87.742698566,7
41.948932613,-87.704212831,10
41.915800879,-87.716725453,12
41.894794737,-87.689894745,17
41.893913782,-87.689885223,16
41.775590233,-87.783631686,1
41.79384675,-87.680608,29
41.729548418,-87.629578289,19
41.689246299,-87.689673549,19
41.948915166,-87.834139146,8
41.828074405,-87.665506908,10
41.703093583,-87.618529296,24
41.702081859,-87.674234968,4
41.708235996,-87.647730364,18
41.910673434,-87.66453641,10
41.888241376,-87.766423243,4
41.86815437,-87.711456136,13
41.710935131,-87.536488067,5
42.01708283,-87.694912054,13
41.840382732,-87.636002057,3
41.88971629,-87.677484436,8
41.986893512,-87.665405457,34
41.77442498,-87.788466177,4
41.997322636,-87.79284503,5
41.941184346,-87.64103203,14
41.724353822,-87.631437275,30
41.772154502,-87.666985429,12
41.662274537,-87.637795356,25
41.769344242,-87.615052305,17
41.927185205,-87.713393043,25
41.963242893,-87.729100493,13
41.934738381,-87.780216428,9
41.986979671,-87.739506173,3
41.783336601,-87.632700971,3
41.715382843,-87.658499661,14
41.804200404,-87.723973166,1
41.741952638,-87.572306959,3
41.843072864,-87.60994543,2
41.923687834,-87.639317774,36
41.907152802,-87.659878245,6
41.741486296,-87.584448207,8
41.788154493,-87.771893127,14
41.70076008,-87.646290106,28
41.937236424,-87.650825475,3
41.826566183,-87.648454262,5
41.747244104,-87.627849634,13
41.747407627,-87.681071289,6
41.782888038,-87.685320664,18
41.932660655,-87.758907706,17
41.973100092,-87.685326805,10
41.867406052,-87.628016955,22
41.815464075,-87.699834724,24
41.786132318,-87.587683573,8
41.740041499,-87.737595005,4
41.719891591,-87.569893361,9
41.882299608,-87.660579958,17
41.688916903,-87.708052391,6
41.737180397,-87.566955345,5
41.927207041,-87.688948104,24
41.782366539,-87.59395659,24
41.916124585,-87.654438034,17
41.951317947,-87.768173307,8
41.939477445,-87.686196601,33
41.967670169,-87.775919903,25
41.965741234,-87.672520832,15
41.901812796,-87.640094691,4
41.746934375,-87.599002523,6
41.942394096,-87.810529699,5
41.886778688,-87.649049147,50
41.941175267,-87.791503709,16
41.916636747,-87.690990747,20
41.701484732,-87.713397887,8
41.807695527,-87.737364769,9
41.833536592,-87.621813322,30
41.994237783,-87.681297671,4
41.955264234,-87.683647256,9
41.716875707,-87.64187333,12
41.98081117,-87.797611461,6
42.013069435,-87.695647662,8
41.809763103,-87.590193647,42
41.962398366,-87.763586001,25
41.91359808,-87.633115148,12
41.74912959,-87.68712613,14
41.721227753,-87.597181715,27
41.886499037,-87.7282891,45
41.707908178,-87.659116191,9
41.917029588,-87.665568637,15
41.952347587,-87.762738077,32
41.962833606,-87.780767699,6
41.927175129,-87.667009928,14
41.69185095,-87.537254546,8
41.894700343,-87.648887462,17
41.90579423,-87.630540772,9
41.703661931,-87.71714521,5
41.788487075,-87.655944089,10
41.997274471,-87.669133923,6
41.728843787,-87.589174378,17
41.719054754,-87.631022427,35
41.699945957,-87.687139073,11
41.936013463,-87.693402129,10
41.98287878,-87.791440835,12
41.713669359,-87.652741664,5
41.833928869,-87.626678333,10
41.750143243,-87.736523145,5
41.946732248,-87.808623212,1
41.941792391,-87.759248449,19
41.951565424,-87.748007181,30
41.976796411,-87.789443951,12
41.76442743,-87.567199328,14
41.849197371,-87.693530391,23
41.686349785,-87.610528566,3
41.749270252,-87.616020044,8
41.883694646,-87.691923068,5
41.715746704,-87.63941676,15
41.745107788,-87.614805831,31
41.864297309,-87.642089728,5
41.94845979,-87.780277953,6
41.697531217,-87.647411993,15
41.784688436,-87.722925964,25
41.876343502,-87.761681519,21
41.9415488,-87.747962802,15
41.761674422,-87.572495478,28
41.772515591,-87.708788172,20
41.85203556,-87.729638064,13
41.751043439,-87.714742647,11
41.873827562,-87.692634911,14
41.826846276,-87.709166655,7
41.9368007,-87.811589783,16
41.947838645,-87.666460273,32
41.922136398,-87.675039696,21
41.948826314,-87.694898803,9
41.950900211,-87.683518794,4
41.672565751,-87.62164529,10
41.780784314,-87.704289905,29
41.689081596,-87.648362142,10
41.886229343,-87.622315982,25
41.887873735,-87.629539981,9
41.806905239,-87.72845173,12
41.722230951,-87.549689441,11
41.726276831,-87.562787883,5
41.7443882,-87.571684575,18
41.81212266,-87.638333511,5
41.67756933,-87.659542757,14
41.782952046,-87.738767249,7
41.822321202,-87.724032519,12
41.680678314,-87.652961283,24
41.990777803,-87.708012767,9
41.964322245,-87.702230342,6
41.974382924,-87.667330812,3
41.925689032,-87.77365072,3
41.887157423,-87.722542771,27
41.768900265,-87.724952519,20
41.966428954,-87.845677099,1
41.730507908,-87.649867575,10
41.740568907,-87.708244082,10
41.787781056,-87.779197035,11
41.93398405,-87.765110573,32
41.854379595,-87.631683886,29
41.931688999,-87.73469414,14
41.662943295,-87.581435801,4
41.912469804,-87.738657932,3
41.863746219,-87.666306921,27
41.959644237,-87.761040549,9
41.797351283,-87.582679622,28
41.915730916,-87.760988468,7
41.979105755,-87.661220631,7
41.947505008,-87.665243333,26
41.970559868,-87.680160228,3
42.002225741,-87.692437396,23
41.715317722,-87.566731654,8
42.003777433,-87.698584478,8
41.913122022,-87.804078305,9
41.680215474,-87.672884042,25
41.97081791,-87.671074667,25
41.801667744,-87.640735087,3
41.713004097,-87.559745356,18
41.784973837,-87.64248778,9
41.727913816,-87.668930146,13
41.919654755,-87.641290514,27
41.744020573,-87.707111306,14
41.694393194,-87.624147184,42
41.655823533,-87.601271596,2
41.869146271,-87.704624937,39
41.791380412,-87.724739997,5
41.93986039,-87.673442355,7
41.679153929,-87.673451314,1
41.716118473,-87.599426675,20
41.861594322,-87.657320577,1
41.820356461,-87.608737362,15
41.738719464,-87.710306545,13
41.775191362,-87.754386886,23
41.729110389,-87.580389963,1
41.686463196,-87.640983602,24
41.766011727,-87.592432583,2
41.989696964,-87.76620442,2
41.683432133,-87.67389084,11
41.899490038,-87.61886669,25
41.936420394,-87.80583364,11
41.832590234,-87.645304105,2
41.839321114,-87.632912639,18
41.906962748,-87.701271041,47
41.871676335,-87.663345939,13
41.9435391,-87.801709599,2
41.821151427,-87.632479668,2
41.78143864,-87.653899067,3
41.788509419,-87.734047983,28
41.799295376,-87.772261663,11
41.975852393,-87.905509653,9
41.980783214,-87.903898835,3
41.825236075,-87.711823944,5
41.746034082,-87.549143534,16
41.857358449,-87.650574231,15
41.787794069,-87.797560392,13
41.736856547,-87.671611569,13
41.896475198,-87.69056106,43
41.801461859,-87.751546474,30
41.746431607,-87.731533535,8
41.718132451,-87.555160243,7
41.718575111,-87.666125345,9
41.990561528,-87.747112999,3
41.781223154,-87.717924798,7
41.731253017,-87.59937166,11
41.896615823,-87.769566772,8
41.69779439,-87.625640407,12
41.996464231,-87.708096895,13
42.002773936,-87.77590794,7
41.803202642,-87.660267369,8
41.975447874,-87.736204205,1
41.712122549,-87.660833821,8
41.858740672,-87.733998407,14
41.800975729,-87.727058807,5
41.961472785,-87.760671217,13
41.920093374,-87.702173979,13
41.883278914,-87.668050103,5
41.946361495,-87.728249055,13
41.883151383,-87.646847771,30
41.748197583,-87.558593737,3
41.902604349,-87.647150034,2
41.841703898,-87.706170772,10
41.802158536,-87.742334388,9
41.898162622,-87.723723508,40
41.653671781,-87.542822095,28
41.711148127,-87.565763037,17
41.744295345,-87.724536261,4
41.934463565,-87.79985181,13
41.739535631,-87.65617665,7
41.76190564,-87.712750678,16
41.737781737,-87.619408834,25
41.875950777,-87.698910937,3
41.875048267,-87.674601512,7
41.789388008,-87.720600563,4
41.919216997,-87.79640001,6
41.971811107,-87.746178078,12
41.72905413,-87.623282514,12
41.994557689,-87.760827196,1
41.674951172,-87.619086015,13
41.757240612,-87.561123832,6
41.789884444,-87.639024807,1
41.777442085,-87.750124811,4
41.775760867,-87.787186386,7
41.79612454,-87.619260451,9
41.737060738,-87.568766745,11
41.685486488,-87.532855619,11
41.837954218,-87.608109527,108
41.985867316,-87.767014504,2
41.939728098,-87.747711141,29
41.670569487,-87.638503984,20
41.977757789,-87.685952605,11
41.683434229,-87.628023601,2
41.71695343,-87.644304586,16
41.861424986,-87.656525749,8
41.827267928,-87.646025198,26
41.751212421,-87.638214021,2
41.734982984,-87.645577441,7
41.854653452,-87.69707691,10
41.966560083,-87.838483761,3
41.814998276,-87.643276728,26
41.686984503,-87.635519336,1
41.952546063,-87.663348891,9
41.691008887,-87.705681565,1
41.690770062,-87.705669242,7
41.813260887,-87.643233016,40
41.997889512,-87.799042798,8
41.93749655,-87.729600873,10
41.800043514,-87.728259538,32
41.954874341,-87.777141686,1
41.952599776,-87.722675675,8
41.745009122,-87.724584484,10
41.89668308,-87.685556292,16
41.801257388,-87.740538214,25
41.659215214,-87.600358563,5
41.983584566,-87.81594164,1
41.806546281,-87.749237386,16
41.891894474,-87.738316268,7
41.931555622,-87.658673448,20
41.692608203,-87.596907663,8
41.774702255,-87.676219556,29
41.882887421,-87.66301951,7
41.7993914,-87.738439273,17
41.656670903,-87.553199953,13
41.966975344,-87.675251177,9
41.975634898,-87.884482653,8
41.801412562,-87.657792139,6
41.80805312,-87.709103358,12
41.850697278,-87.717406151,5
41.937982549,-87.811389028,5
41.950333214,-87.774993869,10
41.978292265,-87.786610399,11
41.934981577,-87.795595232,3
41.65182863,-87.615331145,14
41.729182758,-87.615276398,11
41.78424168,-87.591100758,4
41.821307329,-87.644643466,3
41.774357248,-87.639932837,4
41.946054204,-87.752707584,43
41.718381967,-87.678346674,5
41.694633823,-87.649357753,5
41.944512324,-87.759330647,13
41.6598818,-87.578686503,4
41.940172072,-87.784819035,13
41.842760474,-87.618786188,9
41.959944471,-87.736996066,17
41.711517353,-87.597025159,4
41.787523,-87.607721164,5
41.869086121,-87.636655782,2
41.745282002,-87.705930104,16
41.967461416,-87.693764077,21
41.709959716,-87.647777972,42
41.992142125,-87.785432473,7
41.937970042,-87.692901089,11
41.751890775,-87.618175071,8
41.88111644,-87.691188718,10
41.996305766,-87.755355912,2
41.771132089,-87.580118689,16
42.010128128,-87.806656451,6
41.744777543,-87.674157594,10
41.730258497,-87.663436316,14
41.985572108,-87.6539361,5
41.732595796,-87.636527987,11
41.755277577,-87.572926535,2
41.994076312,-87.789951653,1
41.949085738,-87.729145982,9
41.94440771,-87.673946832,6
41.700974302,-87.639011674,18
41.933217695,-87.676498718,19
41.945366555,-87.745384198,19
41.654762746,-87.537466251,7
41.779593702,-87.721130106,8
41.741062582,-87.737633202,10
41.891877298,-87.708221754,10
41.797134075,-87.753166248,33
41.730515306,-87.679915996,3
41.864773128,-87.647301394,7
41.857507603,-87.732251606,13
41.97654355,-87.71356183,27
42.017768219,-87.819429293,2
41.768396225,-87.677724539,4
41.719921009,-87.571017537,10
41.739940912,-87.562404707,24
41.648395657,-87.545802735,2
41.737509228,-87.580581318,2
41.854330093,-87.653106129,8
41.78808712,-87.66685713,37
41.949620061,-87.677010431,11
41.922784069,-87.716051923,32
41.821477848,-87.609010881,23
42.007341612,-87.681355203,25
41.992343358,-87.656483211,12
41.830514363,-87.664615603,16
41.857851694,-87.705770749,25
41.794321756,-87.644004633,20
41.914613332,-87.69921891,22
41.748180959,-87.559792246,9
41.746200959,-87.636794975,24
41.99232972,-87.657428738,12
41.950126028,-87.719361377,6
41.958725946,-87.71061675,17
41.727145721,-87.628003622,5
41.703666974,-87.67547852,3
41.661905501,-87.64624949,10
41.918727688,-87.657030222,42
41.946391574,-87.638093796,22
41.688080023,-87.664690504,19
41.934285992,-87.642499537,28
41.834490913,-87.639192412,2
41.782208791,-87.784634781,7
41.782203061,-87.785159141,5
41.7908185,-87.703480416,27
41.816299491,-87.638794599,8
41.806199375,-87.641782972,17
41.902409956,-87.625967813,2
41.908046696,-87.67250635,34
41.872580859,-87.678863944,2
41.967704902,-87.773470635,19
41.962612921,-87.741979027,14
41.930218902,-87.65862506,14
41.811339228,-87.60750379,23
41.909685245,-87.800304316,10
41.89862671,-87.657583962,31
41.973011479,-87.690064226,7
41.728771421,-87.581430678,12
41.944167541,-87.816741975,9
41.723106157,-87.617805683,12
41.752839871,-87.620755566,12
41.724766741,-87.617849534,25
41.900295049,-87.767172508,8
41.78768958,-87.785299412,10
41.728931483,-87.565793167,9
41.988517787,-87.77083486,4
41.938991557,-87.734728758,19
41.902465692,-87.738923419,5
42.016166069,-87.687517244,19
41.759003828,-87.565013428,9
41.766658217,-87.670400009,1
41.901770827,-87.739873911,9
41.935460569,-87.723930758,8
41.979176677,-87.674401041,14
41.727824657,-87.583954808,11
41.793350443,-87.713888634,10
41.749077175,-87.627382482,17
41.921325664,-87.723010704,32
41.86286945,-87.625728324,6
41.773839757,-87.791803553,4
41.762498863,-87.706766727,7
41.714929036,-87.678246213,5
41.852676064,-87.675855192,17
41.808091058,-87.706495058,9
41.900667412,-87.701759228,5
41.924288329,-87.632910077,7
41.791560877,-87.682563718,8
41.870273805,-87.772375712,4
41.920730435,-87.734528347,18
41.735844739,-87.734819941,13
41.853816728,-87.655394673,7
42.009587859,-87.699755678,3
41.771799208,-87.694787682,23
41.871589936,-87.661709306,27
41.834010952,-87.676093956,2
41.767590251,-87.702882897,4
41.919656982,-87.747203914,16
41.945815108,-87.772511647,30
41.728284707,-87.679044723,6
41.973432064,-87.754110167,9
41.951103276,-87.681097815,13
41.906672169,-87.709355862,15
41.933721399,-87.718394134,23
41.668021321,-87.544330173,2
41.789741235,-87.631714503,5
41.82319282,-87.668426668,16
41.873167767,-87.623811946,4
41.694907438,-87.716620961,8
41.795039184,-87.708499875,20
41.730441843,-87.654927641,11
41.776471743,-87.58631069,37
41.922438816,-87.643806869,15
41.929732516,-87.779565111,21
41.912274042,-87.753502468,13
41.878031068,-87.713512166,3
41.813029926,-87.707851849,9
41.771755423,-87.697779496,18
41.699472207,-87.657263564,4
42.011242292,-87.696228895,8
41.87896592,-87.662553755,5
41.958804163,-87.675916161,19
41.696420248,-87.650257892,8
41.721716705,-87.576553159,37
41.760670836,-87.578445062,7
41.920498241,-87.752906252,20
41.826707689,-87.678362744,4
41.754137211,-87.624633337,19
41.885635673,-87.770599781,33
42.006752053,-87.662383052,12
41.796815467,-87.604737501,2
41.961268261,-87.695337158,10
41.969662678,-87.694330415,12
41.848859402,-87.718576258,19
41.720951911,-87.550063956,7
41.942040438,-87.821570576,9
41.682592607,-87.615754356,34
41.908164449,-87.718404354,13
41.720167657,-87.669112507,7
41.898768077,-87.684473677,22
41.80091366,-87.597572344,10
41.786005083,-87.718693081,38
41.792272624,-87.6256399,17
41.845405472,-87.640659929,17
41.77378429,-87.620303826,16
41.976118341,-87.689161369,64
41.925258041,-87.660613888,23
41.79107391,-87.586705889,12
41.734175879,-87.648747879,5
42.011936331,-87.705649277,19
41.991908064,-87.787568022,1
